,Word,Likelihood
753,RISKS,1.196878528807545e-06
754,BLINK,1.1922298112452989e-06
755,MATCH,1.1859743899545071e-06
756,FLOOR,1.1802408891485716e-06
757,BRICK,1.1755951063101103e-06
758,BEGIN,1.1725825260296622e-06
759,MARCO,1.1641911868737103e-06
760,GLORY,1.1587867155979877e-06
761,LAYER,1.158544792697758e-06
762,FIBRE,1.1557211999975072e-06
763,TAMIL,1.1507923745587276e-06
764,COSTA,1.1488778413226038e-06
765,HERBS,1.148737388175587e-06
766,SHOCK,1.1442535590122625e-06
767,FLASH,1.1427141157641848e-06
768,SPOKE,1.138134556022892e-06
769,TRUTH,1.1346273980599093e-06
770,ROUGE,1.132200132134308e-06
771,TRICK,1.132054546817143e-06
772,DICKS,1.1241867537528495e-06
773,FLOOD,1.1167870779040248e-06
774,CABIN,1.1167452628853924e-06
775,SIMON,1.116303142191685e-06
776,SPLIT,1.1115477327941974e-06
777,PROBE,1.1104416967795702e-06
778,SPEND,1.1020957962908453e-06
779,AHEAD,1.0997567606939316e-06
780,BITCH,1.0918020528116665e-06
781,BREAK,1.0911613767148347e-06
782,BLACK,1.0910543456120968e-06
783,ALLOY,1.0874139070725237e-06
784,DELTA,1.0804283437671684e-06
785,DRINK,1.078618405621229e-06
786,VERDE,1.0734104697283788e-06
787,SAMOA,1.0717167996323839e-06
788,NAMED,1.068851002295351e-06
789,GIVEN,1.065560203886297e-06
790,BEGAN,1.0648963756799992e-06
791,PROVE,1.0575635207424477e-06
792,JENNY,1.0571125059655055e-06
793,KENNY,1.0571125059655055e-06
794,HOPED,1.055884801193969e-06
795,GUARD,1.0544754016947778e-06
796,FRAUD,1.0503382467687353e-06
797,ALLAN,1.048203235215332e-06
798,SCARY,1.0452194537102593e-06
799,LOGIN,1.0390586359020608e-06
800,TOWER,1.0380262844718722e-06
801,BACON,1.0361637898346243e-06
802,DAVID,1.0264573667442518e-06
803,THINK,1.016523102952203e-06
804,LAURA,1.0134921854434006e-06
805,SMART,1.008220534994852e-06
806,CLUBS,1.006407244334589e-06
807,SUSAN,1.0043881160082808e-06
808,SUGAR,9.96732718782608e-07
809,BUNCH,9.957067235229696e-07
810,DRIVE,9.895581702947055e-07
811,FRESH,9.887372868125292e-07
812,TEDDY,9.844262974552436e-07
813,GAUGE,9.693555701229106e-07
814,BROOK,9.686746374800444e-07
815,GRILL,9.62741143879719e-07
816,WHEAT,9.605247349009499e-07
817,METAL,9.595610973268286e-07
818,YOURS,9.54801416515597e-07
819,BUCKS,9.545347930235124e-07
820,DADDY,9.465637475531189e-07
821,LOGAN,9.43634883625341e-07
822,RADAR,9.425549124655045e-07
823,BUSTY,9.405630909767653e-07
824,ELVIS,9.403300010196918e-07
825,DROVE,9.37081600657865e-07
826,STILL,9.362955710167163e-07
827,DIGIT,9.349550687938289e-07
828,VEGAS,9.347904725086172e-07
829,PATIO,9.214787724181352e-07
830,MASON,9.210344798529994e-07
831,KINGS,9.127929538706452e-07
832,STOOD,9.019410406331951e-07
833,LIKED,8.995666109247532e-07
834,CASIO,8.958173382495289e-07
835,VIRUS,8.935835686852336e-07
836,SLEEP,8.930863188216056e-07
837,LIMIT,8.929774942765549e-07
838,JERRY,8.901516016303967e-07
839,KERRY,8.901516016303967e-07
840,MILFS,8.809953335532535e-07
841,LODGE,8.79243245910156e-07
842,SUDAN,8.788396015072457e-07
843,VALID,8.750648130391151e-07
844,CLICK,8.734106262469807e-07
845,PASTA,8.70957542424554e-07
846,FLUID,8.624929934188935e-07
847,BRIEF,8.622303068683568e-07
848,GRAVE,8.607228370842585e-07
849,CURVE,8.587807404619996e-07
850,WATCH,8.582709400986565e-07
851,MEYER,8.560358746044546e-07
852,DODGE,8.548198224126517e-07
853,CRAIG,8.542765724320529e-07
854,GLENN,8.541219335879181e-07
855,BEING,8.497742170256205e-07
856,BRUSH,8.41619223835647e-07
857,ZONES,8.415826005288082e-07
858,FAVOR,8.369874972211954e-07
859,NORTH,8.339395911622485e-07
860,FLOWS,8.322867062941461e-07
861,CLERK,8.288979634768178e-07
862,CLOCK,8.270933960672166e-07
863,WAYNE,8.264999776548597e-07
864,GUILD,8.229258581184616e-07
865,LANKA,8.221335210589823e-07
866,APART,8.194545390311099e-07
867,REBEL,8.103273376667465e-07
868,SPANK,8.081405710365976e-07
869,JAMIE,8.07943364311683e-07
870,ALLAH,8.053268758361697e-07
871,TRUNK,8.01259387032913e-07
872,PITCH,7.986329830752005e-07
873,BLOCK,7.975543462076731e-07
874,SCOTT,7.93695877751233e-07
875,SHEEP,7.9075351145663e-07
876,ALIVE,7.899585905295048e-07
877,POWER,7.885007353199798e-07
878,NIGER,7.880623165981054e-07
879,LINDA,7.862183713812504e-07
880,ERROR,7.807517578089158e-07
881,CLOUD,7.79830916291947e-07
882,CHICK,7.733323253228475e-07
883,PROUD,7.677911160590171e-07
884,LEWIS,7.671949163724851e-07
885,JUICE,7.660214104826105e-07
886,CIVIL,7.616881661366239e-07
887,GHOST,7.613001276389378e-07
888,GHANA,7.587769615016201e-07
889,CARGO,7.575598153819358e-07
890,ELDER,7.52214590041443e-07
891,NEVER,7.501577532717984e-07
892,WELSH,7.49036456813373e-07
893,CACHE,7.432203969205735e-07
894,KEEPS,7.422306373476661e-07
895,MIXER,7.394164945858768e-07
896,KELLY,7.384069639898248e-07
897,ACIDS,7.3287585362843e-07
898,DOING,7.320921193376924e-07
899,PUNCH,7.283410292436536e-07
900,STEAL,7.27356094941675e-07
901,FIXED,7.27281192750568e-07
902,TOMMY,7.250975792301718e-07
903,NURSE,7.245962497648121e-07
904,FOCAL,7.197133944723764e-07
905,LOWER,7.1863358155745e-07
906,THICK,7.180943020855012e-07
907,ROMAN,7.180237656157109e-07
908,FUNKY,7.125760719007173e-07
909,JULIE,7.090446113558047e-07
910,FLESH,7.083491010000209e-07
911,BRING,7.072654974002059e-07
912,GOTTA,7.03089303934406e-07
913,MANGA,7.025109187884955e-07
914,PLAYS,7.006573625910103e-07
915,MIXED,6.996629196081414e-07
916,VAULT,6.995495810870732e-07
917,CONGO,6.988355576752573e-07
918,MYERS,6.931227501885577e-07
919,GROWS,6.911579214452178e-07
920,SIZED,6.904568285606659e-07
921,RATIO,6.88193007248987e-07
922,ELECT,6.8258836415433e-07
923,SKINS,6.801735468283123e-07
924,AWARE,6.790389787768889e-07
925,NOVEL,6.754576123429096e-07
926,HONDA,6.743830586735893e-07
927,CRAFT,6.707045358590188e-07
928,VALUE,6.696924589585065e-07
929,WOMAN,6.693441882858321e-07
930,SPELL,6.659452914201146e-07
931,DICKE,6.651992625756505e-07
932,SHAFT,6.64760792304298e-07
933,LUNCH,6.638044823486463e-07
934,NASTY,6.595411918434635e-07
935,DRYER,6.562288741246964e-07
936,LOCAL,6.559413215444443e-07
937,TYLER,6.519193113692506e-07
938,CLAIM,6.480201567877909e-07
939,STACK,6.445512988883191e-07
940,TYPES,6.41696562311041e-07
941,RURAL,6.341424845858381e-07
942,GROVE,6.291833604417094e-07
943,TOUGH,6.286589208257615e-07
944,DERBY,6.251900881016164e-07
945,SMOKE,6.241383049157795e-07
946,GUEST,6.227972432411904e-07
947,CHECK,6.210092915471351e-07
948,BUYER,6.195696065296707e-07
949,PANIC,6.190629590762762e-07
950,MODEM,6.166339764331668e-07
951,OUTER,6.157451027856603e-07
952,PHOTO,6.081187550896078e-07
953,RAPID,6.079481083342403e-07
954,DRAMA,6.047493593109559e-07
955,EMACS,6.046680430060868e-07
956,ORDER,6.037305641947206e-07
957,KEITH,6.029743477347653e-07
958,WHICH,5.981242203668898e-07
959,FEWER,5.932178429276484e-07
960,QUIET,5.916877405249503e-07
961,COHEN,5.913916499125108e-07
962,TWICE,5.913717781880598e-07
963,SMALL,5.891366287761026e-07
964,TULSA,5.839709035141596e-07
965,WAGON,5.83220846617442e-07
966,LATEX,5.81348641497083e-07
967,FLOUR,5.813126767448189e-07
968,ARGUE,5.788915296224027e-07
969,METRO,5.76215839967796e-07
970,MEDAL,5.757366583960971e-07
971,NOBLE,5.735399744855114e-07
972,MPEGS,5.734312234683987e-07
973,AUDIT,5.733434918509424e-07
974,CHIEF,5.671940658780236e-07
975,VENUE,5.6644820486907e-07
976,TRUCK,5.660272734085715e-07
977,STUDY,5.658805012545819e-07
978,STAYS,5.658658156474074e-07
979,LABOR,5.566553864515922e-07
980,OPENS,5.563436831405864e-07
981,WITCH,5.56010304672608e-07
982,ALIGN,5.506011375990649e-07
983,ROBIN,5.47361245698407e-07
984,LEGAL,5.454347290068289e-07
985,DRUNK,5.393092028106145e-07
986,REALM,5.374510287389387e-07
987,ANGER,5.347775601075884e-07
988,HEAVY,5.345686048969342e-07
989,DECOR,5.331750666527081e-07
990,ANIME,5.328106118415149e-07
991,CHARM,5.327844295018668e-07
992,KITTY,5.307881659666145e-07
993,FLYER,5.305799340470892e-07
994,NAKED,5.2072228316953e-07
995,BUDDY,5.206688539335665e-07
996,PIXEL,5.206672175373385e-07
997,STEVE,5.188914534986088e-07
998,DEVIL,5.143951121979717e-07
999,MEDIA,5.13203463289405e-07
1000,SHIFT,5.131486817787564e-07
1001,REPLY,5.1300556284438e-07
1002,CREAM,5.092086424669228e-07
1003,ARMOR,5.074886425757953e-07
1004,RIDGE,5.016502709499079e-07
1005,STICK,4.97548371071685e-07
1006,ROBOT,4.974339444170566e-07
1007,JESSE,4.971959164994972e-07
1008,LEMON,4.96267920394478e-07
1009,GOING,4.91547565841022e-07
1010,PUSSY,4.914317737246327e-07
1011,SWORD,4.900097593887806e-07
1012,SMITH,4.844311867434314e-07
1013,PUMPS,4.777325694128398e-07
1014,GLOBE,4.7329613979495753e-07
1015,STOCK,4.7116323018151986e-07
1016,BINGO,4.69194834533972e-07
1017,LAUGH,4.677656240508003e-07
1018,ADAMS,4.665967839881194e-07
1019,SHARP,4.624864839425926e-07
1020,YEAST,4.616828875180046e-07
1021,RALPH,4.5914962028040526e-07
1022,DILDO,4.5893747619505036e-07
1023,UNITS,4.586491347878987e-07
1024,DEVON,4.5773999779975e-07
1025,AGREE,4.5767664788667866e-07
1026,ENTER,4.5707483769879347e-07
1027,CISCO,4.559765892518565e-07
1028,CHEVY,4.5567564899237835e-07
1029,ROCKY,4.549688712793186e-07
1030,SIGHT,4.5316699762966194e-07
1031,DOUBT,4.5217454429681e-07
1032,HELLO,4.5202211608611434e-07
1033,SIXTH,4.5032239551996343e-07
1034,VIRAL,4.491951828597906e-07
1035,RETRO,4.4732545471184156e-07
1036,MACRO,4.468612636484948e-07
1037,FLUSH,4.410475534528432e-07
1038,CALIF,4.3580302941868976e-07
1039,ASIDE,4.3365435125942605e-07
1040,OLDER,4.325233892738297e-07
1041,THING,4.320223187546863e-07
1042,UTILS,4.305685755151702e-07
1043,CROWD,4.2880854046103906e-07
1044,DEPOT,4.275659702585667e-07
1045,WIDTH,4.2458968720453696e-07
1046,QUITE,4.2388536548444846e-07
1047,ANGLE,4.215356683365303e-07
1048,DRAFT,4.1919033491188674e-07
1049,ALARM,4.190640554737372e-07
1050,INNER,4.1659106635975745e-07
1051,SCOPE,4.1609220327718636e-07
1052,TUMOR,4.140703352359723e-07
1053,RADIO,4.1291580434939224e-07
1054,SIGMA,4.1290493700008313e-07
1055,THONG,4.091120442752711e-07
1056,SPEAK,4.090347200579034e-07
1057,NERVE,4.06480823038797e-07
1058,VALVE,4.0587421755061e-07
1059,QUOTE,4.0140659610269743e-07
1060,CROWN,3.995715945205137e-07
1061,EDGES,3.986872132701734e-07
1062,JESUS,3.9612308947395656e-07
1063,SHOWN,3.9603061490489343e-07
1064,BEGUN,3.9484921794876376e-07
1065,SERUM,3.9123779217484214e-07
1066,DUTCH,3.8944467953883705e-07
1067,CHUCK,3.8666616266142374e-07
1068,BROWN,3.853011804304953e-07
1069,TAHOE,3.8425700378976225e-07
1070,GRAPH,3.79578771154158e-07
1071,KLEIN,3.7579364401857653e-07
1072,GIFTS,3.707844029921679e-07
1073,DOZEN,3.6961978119531923e-07
1074,SMELL,3.651958049723209e-07
1075,ANGEL,3.622686697503018e-07
1076,PROMO,3.619511149741027e-07
1077,LEXUS,3.6167760343274297e-07
1078,DEPTH,3.614668355985747e-07
1079,QUEEN,3.574471671283617e-07
1080,ROUGH,3.56643041622307e-07
1081,REFER,3.5442888843272157e-07
1082,VISIT,3.510851686899276e-07
1083,BASIC,3.5019886292573284e-07
1084,APRIL,3.489902961977011e-07
1085,ASSET,3.4792813478318585e-07
1086,ALONG,3.465419669155238e-07
1087,HIGHS,3.4528593150980377e-07
1088,ICONS,3.441354254786104e-07
1089,IRISH,3.4288190600711544e-07
1090,ACUTE,3.4272682599535283e-07
1091,DRAWN,3.416337133150392e-07
1092,WRONG,3.4108096903945114e-07
1093,STYLE,3.377689650132454e-07
1094,SAMBA,3.3591123570567255e-07
1095,RENEW,3.315625085338363e-07
1096,SAUDI,3.2908347734147624e-07
1097,MAYOR,3.2643371427716826e-07
1098,VIEWS,3.1892208175297897e-07
1099,DREAM,3.182554015418268e-07
1100,BRYAN,3.165397389998223e-07
1101,PAXIL,3.138008792559055e-07
1102,BLOOM,3.1228913685923826e-07
1103,VILLA,3.0842381791670853e-07
1104,GNOME,3.040270342432887e-07
1105,EVANS,3.021030558640037e-07
1106,AWARD,2.987771506618311e-07
1107,BOBBY,2.958718172726345e-07
1108,TWIST,2.929978355568115e-07
1109,CRAZY,2.8971564431219083e-07
1110,MICRO,2.89488383841851e-07
1111,SYRIA,2.8625479216657314e-07
1112,DISCO,2.849853682824103e-07
1113,YEMEN,2.8403725709144975e-07
1114,YIELD,2.8103466102583857e-07
1115,PRIZE,2.791967694760062e-07
1116,JASON,2.787341189028814e-07
1117,DIEGO,2.7789157664767496e-07
1118,SANYO,2.7613417101654273e-07
1119,COMIC,2.7454801355135754e-07
1120,ITALY,2.7350021645889656e-07
1121,AMEND,2.693786222823338e-07
1122,TIGHT,2.6931067287705626e-07
1123,VITAL,2.687492547024388e-07
1124,SCOUT,2.672649384264356e-07
1125,VIDEO,2.6708125504778487e-07
1126,QATAR,2.662584498490126e-07
1127,TAMPA,2.6616966486392337e-07
1128,SHELF,2.6085414640880067e-07
1129,ENDED,2.595005530160892e-07
1130,NAVAL,2.574117981282228e-07
1131,HAITI,2.556235527220241e-07
1132,ASIAN,2.552265689912332e-07
1133,MARDI,2.5335153943899627e-07
1134,SPARC,2.530073118038889e-07
1135,INTER,2.513911607343364e-07
1136,KINDA,2.5115309085789943e-07
1137,STORM,2.5057317241471735e-07
1138,STUCK,2.487741855358425e-07
1139,VSNET,2.4793596784229164e-07
1140,THEFT,2.4488965662030344e-07
1141,ANGRY,2.355788737774207e-07
1142,FORUM,2.3475656129575443e-07
1143,KARMA,2.3335547884532843e-07
1144,OLIVE,2.3293650746382833e-07
1145,APPLE,2.3112772018996148e-07
1146,JOYCE,2.2717375532605134e-07
1147,LUCIA,2.2404268317514395e-07
1148,MAYBE,2.2003235435148557e-07
1149,KEVIN,2.199884765545067e-07
1150,CYCLE,2.190544327765901e-07
1151,DEBUT,2.1869189408747587e-07
1152,JOHNS,2.173905323044775e-07
1153,QUILT,2.1687359413663517e-07
1154,MAGIC,2.1563170726445587e-07
1155,LUCKY,2.1274641343522073e-07
1156,ROYAL,2.1217400203466126e-07
1157,VOCAL,2.095368110489197e-07
1158,FIFTY,2.083590812986959e-07
1159,STEAM,2.0781602712619285e-07
1160,FIGHT,2.0457253035853312e-07
1161,ITEMS,2.0394806197711323e-07
1162,NEWER,2.0274533872210767e-07
1163,ADDED,2.0241043135254956e-07
1164,ENTRY,2.0134946476702624e-07
1165,JAPAN,2.0055682560362799e-07
1166,HUMAN,2.0051891316022465e-07
1167,CYBER,1.9745632988587877e-07
1168,LOBBY,1.972478781817563e-07
1169,MIGHT,1.9680395325631033e-07
1170,IDEAS,1.9623110828068192e-07
1171,AUDIO,1.9462118530720065e-07
1172,YOUTH,1.9165563253681305e-07
1173,LOGIC,1.9007170168940137e-07
1174,ORGAN,1.8875147399619033e-07
1175,SPERM,1.8820193018394542e-07
1176,EMILY,1.864462628491726e-07
1177,LIGHT,1.8644585045334663e-07
1178,SKIRT,1.8312364722300716e-07
1179,CIVIC,1.8135432527062474e-07
1180,JULIA,1.8080637589573022e-07
1181,CHEAP,1.794474900899189e-07
1182,QUERY,1.785846477301012e-07
1183,ORBIT,1.7760432610740465e-07
1184,OWNER,1.7421080956862586e-07
1185,LYCOS,1.733166155354345e-07
1186,HUMOR,1.712021578379501e-07
1187,INTEL,1.7029723791680852e-07
1188,TOPIC,1.6995829410322134e-07
1189,GROWN,1.6767736555771556e-07
1190,AMBER,1.6698156468665513e-07
1191,USERS,1.6611494482902464e-07
1192,OWNED,1.6484463701117284e-07
1193,VISTA,1.6426920736868171e-07
1194,HAPPY,1.6255887400374607e-07
1195,RELAX,1.6215998494030185e-07
1196,PROOF,1.59427700751924e-07
1197,GAMMA,1.5895228269174547e-07
1198,PAPUA,1.5886087827386636e-07
1199,KATHY,1.5885113582208638e-07
1200,ANNEX,1.5881770858289873e-07
1201,TURBO,1.5490257606083316e-07
1202,UNITY,1.5333536163027383e-07
1203,RIGHT,1.527820163437146e-07
1204,ARUBA,1.476173400537127e-07
1205,KODAK,1.470433761746805e-07
1206,COMBO,1.45118235734289e-07
1207,ADULT,1.444060760958571e-07
1208,EMAIL,1.434419617889641e-07
1209,MIAMI,1.4315359640531093e-07
1210,AMINO,1.4104258053461817e-07
1211,STRIP,1.4032097655224173e-07
1212,DYLAN,1.3718471828405788e-07
1213,BELOW,1.3407613609156628e-07
1214,FLOYD,1.3334771079451044e-07
1215,QUEST,1.3251005175344474e-07
1216,APPLY,1.3058716190732825e-07
1217,SETUP,1.3004105153009947e-07
1218,STRAP,1.2743435625662769e-07
1219,INDIE,1.2664867627279255e-07
1220,NEPAL,1.2661877637658527e-07
1221,ENEMY,1.2397058097586764e-07
1222,UPSET,1.220109974918412e-07
1223,LLOYD,1.2153209085069304e-07
1224,SWING,1.1973469241504315e-07
1225,HOBBY,1.1780081613632669e-07
1226,MULTI,1.1714650100661121e-07
1227,JEWEL,1.1699641410128794e-07
1228,ONION,1.1664416932348841e-07
1229,FIFTH,1.1616479753821098e-07
1230,ACTOR,1.155590288299266e-07
1231,QUEUE,1.146220631156927e-07
1232,ADOBE,1.1454773596101365e-07
1233,JIMMY,1.1165121333670915e-07
1234,ASKED,1.1118804307291413e-07
1235,NOKIA,1.0963064222442258e-07
1236,JUDGE,1.076228427950775e-07
1237,AGAIN,1.0707922357635557e-07
1238,SKILL,1.0700520811619614e-07
1239,PUPPY,1.0647688430700374e-07
1240,MAMBO,1.0583556244306456e-07
1241,SCREW,1.0473754057406685e-07
1242,EIGHT,1.0358102802963702e-07
1243,UNDER,1.0284183848222853e-07
1244,EXAMS,1.0254874373365262e-07
1245,AVOID,1.0080200764569202e-07
1246,ARROW,9.822360824047652e-08
1247,AGENT,9.81359285721069e-08
1248,RUGBY,9.634239994380062e-08
1249,MSGID,9.350290842539883e-08
1250,ULTRA,9.347095254418714e-08
1251,EDDIE,9.210812819839457e-08
1252,TOXIC,9.151600451711917e-08
1253,ADMIT,9.089591943978356e-08
1254,NEWLY,9.029432983571226e-08
1255,KNOWS,8.834266858739288e-08
1256,MUSIC,8.785987575495842e-08
1257,IMAGE,8.689228006004629e-08
1258,ABUSE,8.640172083916459e-08
1259,SWIFT,8.45186064106187e-08
1260,NIKON,8.390674167682555e-08
1261,ADOPT,8.323802146500325e-08
1262,THROW,8.307469353672143e-08
1263,APNIC,8.238273170316102e-08
1264,LINUX,8.205315071341322e-08
1265,URBAN,7.913493474995557e-08
1266,STAMP,7.742986382749288e-08
1267,AFTER,7.639679430108405e-08
1268,UNION,7.607228434140549e-08
1269,EBONY,7.382964227272659e-08
1270,UNCLE,7.334411811716185e-08
1271,CUBIC,7.283121279687342e-08
1272,REMIX,7.253926292624458e-08
1273,OPERA,7.00828140018311e-08
1274,NIGHT,6.991719392000498e-08
1275,VOLVO,6.98633055340376e-08
1276,EXACT,6.882229379150379e-08
1277,ADMIN,6.838041645928671e-08
1278,DIFFS,6.762025586483306e-08
1279,HOWTO,6.666756556169258e-08
1280,QUICK,6.661055743327048e-08
1281,MAZDA,6.626117185327594e-08
1282,PLAZA,6.60753060135753e-08
1283,ESSAY,6.55878157848868e-08
1284,EPSON,6.533654204906861e-08
1285,MAJOR,6.528674285543365e-08
1286,KNOCK,6.192431025242832e-08
1287,AMONG,6.136680664129066e-08
1288,OCEAN,6.043535112671197e-08
1289,EVENT,6.03913406597581e-08
1290,USAGE,5.9244736404577016e-08
1291,ALLOW,5.773879152597471e-08
1292,YOUNG,5.752152366224726e-08
1293,UPPER,5.6388110079371564e-08
1294,CLIMB,5.2461352550549163e-08
1295,EVERY,5.226867738441987e-08
1296,GROUP,5.190762723644103e-08
1297,KNIFE,5.095486100771245e-08
1298,SCOOP,4.9782460034949085e-08
1299,LYING,4.9262273450760606e-08
1300,EXIST,4.829634652035354e-08
1301,DYING,4.789387696601726e-08
1302,ABOVE,4.675417794327088e-08
1303,UNTIL,4.533446934764733e-08
1304,OXIDE,4.513144832111674e-08
1305,ABOUT,4.2043694515486336e-08
1306,SCUBA,4.2016990686930275e-08
1307,DELHI,4.107270614561064e-08
1308,VINYL,4.003199171169554e-08
1309,NYLON,3.9834214346045053e-08
1310,YACHT,3.978219892445391e-08
1311,EMPTY,3.9119324583307954e-08
1312,EDGAR,3.889688658663836e-08
1313,ALPHA,3.769359229128853e-08
1314,IDEAL,3.657562077420994e-08
1315,INTRO,3.626072219476977e-08
1316,SQUAD,3.61484122656163e-08
1317,KENYA,3.5016798119178876e-08
1318,LYRIC,3.463923535461053e-08
1319,DEBUG,3.410791008703752e-08
1320,IVORY,3.3900675190366664e-08
1321,OUGHT,3.277748638655963e-08
1322,INDIA,3.22954124495621e-08
1323,CLIFF,3.0626086894374644e-08
1324,PROXY,2.987616946097415e-08
1325,EXCEL,2.8814671795942373e-08
1326,DUBAI,2.755943001242234e-08
1327,OZONE,2.5045453868329082e-08
1328,TOKYO,2.500903835783665e-08
1329,OSCAR,2.4571851228923163e-08
1330,ALBUM,2.399499218733371e-08
1331,ISSUE,2.367343853029125e-08
1332,CZECH,2.30138737455703e-08
1333,STAFF,2.2601149441538462e-08
1334,OTHER,2.2527259858011964e-08
1335,THUMB,2.1566143812632748e-08
1336,KNOWN,2.143224504191188e-08
1337,LOPEZ,2.0090831312358818e-08
1338,OFTEN,1.9862745251150333e-08
1339,AGING,1.9059808180353807e-08
1340,USUAL,1.8854683215815773e-08
1341,YUKON,1.881279666728726e-08
1342,ZDNET,1.7755005369780476e-08
1343,ISAAC,1.7058999100023795e-08
1344,ESSEX,1.6369237110476868e-08
1345,INDEX,1.6218784563505574e-08
1346,TWIKI,1.6128321223310724e-08
1347,EBOOK,1.6064256011277687e-08
1348,EXTRA,1.5578492090697856e-08
1349,INPUT,1.4388286567521992e-08
1350,OMEGA,1.4359399678503503e-08
1351,XANAX,1.4233170591007125e-08
1352,JACOB,1.3455153097446003e-08
1353,OMAHA,1.2944974904400078e-08
1354,USING,1.2462182271769798e-08
1355,SKYPE,1.1748485739591144e-08
1356,ISLAM,1.1492378341068662e-08
1357,ENDIF,1.0362164422319389e-08
1358,ASCII,9.866378324108642e-09
1359,HINDU,9.206805547220524e-09
1360,OCCUR,9.110911129825442e-09
1361,STUFF,8.723250661646425e-09
1362,XHTML,8.313522221478184e-09
1363,XEROX,7.565059762110945e-09
1364,YAHOO,7.51887502607852e-09
1365,IDAHO,7.397870418261035e-09
1366,ENJOY,6.3534132524603256e-09
1367,EQUAL,5.915194734373576e-09
1368,TVCOM,5.713734578091248e-09
1369,SBJCT,5.282412900663668e-09
1370,REHAB,5.067499529384433e-09
1371,FUZZY,4.387783693969934e-09
1372,PHPBB,3.6628002237057464e-09
1373,AWFUL,3.6288722752449125e-09
1374,PIZZA,3.598399340651579e-09
1375,INBOX,2.7831323539538592e-09
1376,OFFER,2.574543983772796e-09
1377,IRAQI,2.014457703814222e-09
1378,EGYPT,1.8294070651649068e-09
1379,MYSQL,1.2857542793408548e-09
